#_1_وصل #_1_فلان #_1_باكي,#_1_someone #_1_arrived crying
#_1_فلان #_1_ذهب ذهبا سريعا,#_1_someone #_1_walked quickly
#_1_فلان احسن #_1_مطرب في لبنان,#_1_someone is the best #_1_singer in Lebanon
#_1_فلان #_1_يعرف الطالب الذي جلس,#_1_someone #_1_knows the student who sat
#_1_فلان #_1_يعرف من جلس من الطلاب,#_1_someone #_1_knows the student who sat
#_1_جبهته الداخلية,#_1_his home front
#_1_فلان #_1_هرب خوقا من الكلب,#_1_someone #_1_ran away because #_1_he #_1_was afraid of the dog
لا #_1_غرض في كل البلد,there #_1_are no #_1_physical+object in the entire country
ما اجمل ال#_1_غرض,How beautiful the #_1_physical+object #_1_is
#_1_فلان #_1_رجع سالما,#_1_someone #_1_returned safely
